"donor","abbrev","amount"
"Argentina","ARG",294734620
"Peru","PER",147427885
"Brazil","BRA",83293121
"El Salvador","SLV",61152394
"Venezuela","VEN",56678228
"Dominican Republic","DOM",51497891
"Colombia","COL",51414366
"Egypt","EGY",40439201
"Saudi Arabia","SAU",29640922
"Mexico","MEX",19232012
