"donor","regular","other","total"
"Japan","82114552","378158034","460272586"
"United States of America ","84060360","302123513","386183873"
"European Union",,"358201909","358201909"
"Norway ","132498935","129856884","262355819"
"United Kingdom","87813972","156163250","243977222"
"Sweden","104765970","81858831","186624801"
"Netherlands","94849785","69348381","164198166"
"Canada ","51493306","84324841","135818147"
"Denmark","60445788","51648049","112093837"
"Germany","38029322","70191562","108220884"
"Switzerland","58631922","22565138","81197060"
"Australia","23000987","56192794","79193781"
"Belgium","29941369","30379550","60320919"
"Spain","24386667","34427286","58813953"
"Finland","28612303","22838656","51450959"
"France","21403134","6533599","27936733"
"Ireland","12884633","5541264","18425897"
"Italy","2112676","16131232","18243908"
"Luxembourg","4154930","11686391","15841321"
"Republic of Korea","5000000","9241279","14241279"
