region,percent,expenses,expenses_int,id
Africa,3.89%,"1,092,954",1092954,RBA
Arab States,2.12%,"596,069",596069,RBAS
Asia and the Pacific,87.99%,"24,697,959",24697959,RBAP
Europe and CIS,0.00%,760,760,RBEC
Global and Others,3.85%,"1,080,675",1080675,global
Latin America & the Caribbean,1.97%,"554,205",554205,RBLAC
PAPP,0.16%,"45,574",45574,PAPP
