id,description
1,"Single location: only in one town, city, village, post code/zip"
2,"Only in one Sub-region: only in oneﾠadministrative division, district, state, or province"
3,"Multiple sub-regions: spread over multiple sub-regions, but not national in scope"
4,National: scaled to the national level ﾠ ﾠ ﾠ ﾠ ﾠ ﾠ
5,Multiple countries: taking place in more than one country
6,"Regional: aimed at supporting regional capacity, regional institutions, regardless of where the activities are taking place"
